[PAD]	0
[CLS]	0
[SEP]	0
[UNK]	0
[MASK]	0
 	65682
…	28087
]	14614
[	14611
□	10354
(	1160
)	1160
稢	34
谿	33
湯	30
攀	29
签	28
灌	28
旂	27
虶	27
裱	27
泩	27
臎	27
鍯	27
试	27
炪	27
屯	27
烧	27
佳	27
搿	26
焁	26
忂	26
襇	26
霏	26
摋	26
稫	26
毲	26
浰	26
椚	25
軜	25
晬	25
冱	25
餵	25
泇	25
醼	25
餆	25
亹	25
鷅	25
鼛	25
霐	25
鯋	25
珯	24
璑	24
鱒	24
浨	24
樸	24
羧	24
縙	24
迄	24
戳	24
讬	24
筱	24
箜	24
澰	24
幑	24
咙	24
胐	24
捳	24
媝	24
淫	24
唃	24
屎	24
廝	24
雩	24
怟	24
櫠	24
峭	23
鈑	23
眕	23
旬	23
鴕	23
徶	23
蘵	23
畡	23
莼	23
矰	23
錉	23
咰	23
婱	23
竩	23
轈	23
樋	23
闽	23
迬	23
昙	23
黟	23
闢	22
璤	22
度	22
牐	22
嫮	22
騨	22
舳	22
櫌	22
閳	22
胊	22
輬	22
聀	22
櫺	22
簟	22
洓	22
至	22
埃	22
絆	22
冃	22
鏆	22
玔	22
娤	22
刂	22
郋	22
諧	22
穔	22
猦	22
蟅	22
駯	22
墉	22
囃	22
幇	22
忰	22
鄺	22
栖	22
鷛	21
嶎	21
煾	21
芾	21
鯼	21
昍	21
堰	21
貲	21
坶	21
绂	21
蹉	21
乕	21
绛	21
褸	21
恐	21
痂	21
濑	21
鵃	21
犙	21
詫	21
媘	21
璱	21
盁	21
	21
汥	21
鷝	21
祓	21
猧	21
湼	21
麕	21
挽	21
蘧	21
囥	21
阄	21
祷	21
土	21
碋	21
芟	21
驺	21
鍾	21
瘱	21
鲩	21
颧	21
媚	21
鼑	21
尅	21
旎	21
棙	21
蟍	21
韝	21
骏	21
漤	20
鸄	20
獢	20
售	20
芦	20
咄	20
儛	20
讶	20
婸	20
窠	20
焽	20
頎	20
芜	20
牶	20
絙	20
峑	20
謾	20
棸	20
榾	20
虧	20
逡	20
鶻	20
癱	20
灧	20
麊	20
釮	20
荂	20
坎	20
猼	20
嬅	20
蠘	20
巇	20
墭	20
鍘	20
壕	20
屉	20
译	20
裣	20
棷	20
蹻	20
盵	20
袚	20
錼	20
詏	20
鐬	20
繺	20
鸱	20
鋚	20
铽	20
凊	20
禢	20
鉫	20
谋	20
湷	20
斗	20
闟	19
曝	19
鍐	19
楃	19
奸	19
喬	19
鉻	19
鮢	19
橕	19
誅	19
俟	19
鋖	19
模	19
锃	19
緆	19
叜	19
肪	19
滘	19
劳	19
蔿	19
鯴	19
壑	19
雠	19
禶	19
覙	19
馫	19
峞	19
捿	19
御	19
湁	19
甶	19
勦	19
懁	19
礲	19
帳	19
呥	19
婼	19
趮	19
箳	19
夅	19
緱	19
窶	19
夆	19
淆	19
酕	19
斝	19
邷	19
塑	19
驓	19
陟	19
嗶	19
鐔	19
铋	19
倰	19
象	19
驅	19
篇	19
妽	19
漝	19
麥	19
諔	19
氼	19
筤	19
鶣	19
緣	19
趈	19
堊	19
袠	19
濥	19
睌	19
匦	19
龸	19
菧	19
菒	19
黏	19
濲	19
聦	19
朹	19
惌	19
涝	19
崺	19
謼	19
伔	19
曘	19
換	19
鑬	19
透	19
繜	19
蠾	19
闧	19
栬	18
箣	18
縸	18
彠	18
廣	18
塇	18
缽	18
鴾	18
檁	18
殨	18
閒	18
崹	18
岚	18
砗	18
鄣	18
況	18
鲛	18
笞	18
堜	18
洇	18
躓	18
銧	18
灛	18
錷	18
鉊	18
腃	18
騃	18
繙	18
姚	18
豁	18
鯌	18
敐	18
烡	18
鍶	18
洨	18
屣	18
特	18
庉	18
淊	18
纐	18
墼	18
渓	18
指	18
分	18
橤	18
蹺	18
煵	18
旪	18
遘	18
脎	18
阛	18
岓	18
鵵	18
們	18
苑	18
嘌	18
蚽	18
滔	18
仼	18
囬	18
攡	18
羽	18
崲	18
膤	18
鲴	18
龹	18
芢	18
碎	18
軖	18
幀	18
銚	18
軚	18
茛	18
瓍	18
悓	18
借	18
箹	18
熺	18
薾	18
廭	18
驫	18
潻	18
眸	18
議	18
哙	18
鎴	18
鯺	18
擫	18
箩	18
孉	18
猊	18
簏	18
撥	18
愠	18
庸	18
鞌	18
娜	18
奘	18
寔	18
凂	18
薆	18
鿋	18
鐺	18
逼	18
匢	18
莻	18
澗	18
压	18
鋾	18
呁	18
陃	18
迭	18
翑	18
弑	18
庼	18
濫	18
昣	18
鲅	18
嬶	18
錏	18
磀	18
畲	18
磂	18
穰	18
檿	18
麴	18
囑	18
掼	18
晱	18
墁	18
鵜	18
佹	18
殎	18
誦	18
迠	18
渕	18
譯	18
鞧	18
远	18
井	18
帢	18
糮	18
鱗	18
犑	18
副	18
幏	18
蘥	18
起	18
鋼	18
噾	18
廽	18
趔	18
刖	18
苴	18
甌	18
纷	18
醘	18
遹	18
蟈	18
迃	18
竳	18
譼	18
豀	18
烼	18
娺	18
羺	18
證	18
鿂	18
擎	17
軑	17
贜	17
蚿	17
馑	17
訆	17
谚	17
爘	17
铰	17
壢	17
搢	17
毕	17
麹	17
依	17
斫	17
縒	17
轟	17
糛	17
犫	17
擰	17
縜	17
戟	17
後	17
筹	17
殰	17
蔯	17
愴	17
蝦	17
醛	17
疋	17
褅	17
謯	17
仨	17
兺	17
幐	17
牴	17
羹	17
蕒	17
蛃	17
禜	17
卺	17
艼	17
濤	17
徍	17
釾	17
崥	17
肩	17
隈	17
遌	17
萣	17
姟	17
縟	17
誏	17
婿	17
豶	17
躍	17
询	17
橳	17
镒	17
超	17
哖	17
趕	17
袤	17
諍	17
仞	17
咛	17
痐	17
荫	17
謷	17
氘	17
敧	17
櫏	17
顙	17
緄	17
韬	17
濁	17
邧	17
荟	17
傫	17
笜	17
喊	17
粤	17
搥	17
櫍	17
鉷	17
褳	17
寀	17
抳	17
琼	17
瑵	17
臊	17
亟	17
氜	17
噰	17
缶	17
筐	17
龕	17
鄩	17
橸	17
讣	17
茩	17
潟	17
焒	17
财	17
耝	17
紨	17
赭	17
蚻	17
鈤	17
熓	17
蘭	17
辄	17
頯	17
轄	17
鲀	17
木	17
彂	17
侙	17
譄	17
钶	17
峁	17
饑	17
鍓	17
浳	17
弥	17
稳	17
瀜	17
鼻	17
邓	17
蜲	17
镬	17
嚿	17
蓇	17
櫲	17
鱴	17
麠	17
輫	17
镱	17
欥	17
馚	17
騀	17
遆	17
峿	17
恨	17
延	17
嫅	17
簋	17
隞	17
如	17
瞹	17
餬	17
紝	17
騠	17
玁	17
寘	17
阗	17
箠	17
熇	17
岹	17
妣	17
儣	17
皭	17
鑶	17
鶝	17
釜	17
巤	17
阣	17
妈	17
鷜	17
鸅	17
鉍	17
甞	17
鬼	17
売	17
鱡	17
嬣	17
乏	17
書	16
侥	16
蟠	16
酂	16
幉	16
坯	16
挺	16
絍	16
侤	16
徉	16
璜	16
桗	16
羛	16
嶤	16
棏	16
慝	16
愊	16
魑	16
薎	16
昉	16
瑋	16
謰	16
丘	16
廮	16
毊	16
膓	16
硒	16
鈅	16
胁	16
亙	16
鞺	16
虬	16
射	16
枟	16
聂	16
頫	16
懑	16
倸	16
抛	16
就	16
宿	16
櫃	16
冘	16
麖	16
鏊	16
駨	16
縭	16
癐	16
烴	16
爸	16
睃	16
獭	16
權	16
礚	16
殸	16
縴	16
嫺	16
紾	16
愕	16
鮤	16
抌	16
宛	16
厶	16
鄁	16
英	16
贍	16
櫾	16
匣	16
曆	16
配	16
穝	16
笮	16
诟	16
煡	16
怚	16
刟	16
槀	16
憱	16
醀	16
窹	16
樎	16
検	16
怩	16
匲	16
県	16
選	16
俊	16
鶺	16
溃	16
鳏	16
齧	16
蚊	16
聐	16
葷	16
鄽	16
羶	16
验	16
鮿	16
粠	16
督	16
衋	16
帯	16
鮦	16
罸	16
稺	16
栳	16
瓈	16
伟	16
礆	16
轂	16
堍	16
辊	16
艺	16
硾	16
穭	16
螌	16
橹	16
雽	16
杦	16
禎	16
堺	16
淽	16
魳	16
緩	16
阉	16
塁	16
鸲	16
躭	16
嚳	16
孝	16
纤	16
婒	16
敪	16
蒿	16
栍	16
朧	16
捏	16
阥	16
酐	16
纒	16
額	16
濝	16
郅	16
琣	16
厡	16
紌	16
筪	16
鷑	16
縊	16
鯿	16
囜	16
钍	16
萢	16
診	16
柯	16
樤	16
宭	16
睑	16
宵	16
躢	16
顈	16
屗	16
垡	16
鱑	16
襢	16
焰	16
鋀	16
蟩	16
縫	16
纖	16
蓺	16
檚	16
衅	16
濰	16
擲	16
栅	16
驘	16
鐇	16
銴	16
惐	16
崚	16
佴	16
箶	16
鰎	16
肿	16
窺	16
汌	16
諶	16
恶	16
妙	16
硁	16
巍	16
鐰	16
认	16
皡	16
颖	16
水	16
隿	16
鉳	15
憮	15
柖	15
